nbsujet nbséanceia nbséanceprog
8851 93 4681
8852 44 4681
8853 20 4681
8854 91 4681
8855 75 4681
8856 76 4681
8857 18 4681
8858 37 4681
8859 32 4681
8860 37 4681
8861 22 4681
8862 20 4681
8863 33 4681
8864 19 4681
8865 51 4681
8866 31 4681
8867 82 4681
8868 28 4681
8869 80 4681
8870 46 4681
8871 35 4681
8872 79 4681
8873 31 4681
8874 91 4681
8875 28 4681
8876 80 4681
8877 35 4681
8878 33 4681
8879 44 4681
8880 44 4681
8881 37 4681
8882 36 4681
8883 60 4681
8884 21 4681
8885 47 4681
8886 46 4681
8887 22 4681
8888 23 4681
8889 23 4681
8890 44 4681
8891 45 4681
8892 56 4681
8893 20 4681
8894 49 4681
8895 32 4681
8896 28 4681
8897 30 4681
8898 44 4681
8899 28 4681
8900 45 4681
8901 44 4681
8902 20 4681
8903 44 4681
8904 30 4681
8905 48 4681
8906 73 4681
8907 35 4681
8908 78 4681
8909 35 4681
8910 35 4681
8911 69 4681
8912 30 4681
8913 80 4681
8914 34 4681
8915 80 4681
8916 33 4681
8917 84 4681
8918 35 4681
8919 35 4681
8920 45 4681
8921 92 4681
8922 85 4681
8923 30 4681
8924 31 4681
8925 29 4681
8926 32 4681
8927 70 4681
8928 84 4681
8929 33 4681
8930 32 4681
8931 72 4681
8932 36 4681
8933 73 4681
8934 90 4681
8935 44 4681
8936 36 4681
8937 35 4681
8938 79 4681
8939 28 4681
8940 47 4681
8941 23 4681
8942 51 4681
8943 84 4681
8944 46 4681
8945 57 4681
8946 32 4681
8947 76 4681
8948 35 4681
8949 30 4681
8950 45 4681
8951 23 4681
8952 31 4681
8953 45 4681
8954 20 4681
8955 86 4681
8956 44 4681
8957 90 4681
8958 20 4681
8959 50 4681
8960 77 4681
8961 32 4681
8962 76 4681
8963 22 4681
8964 35 4681
8965 19 4681
8966 80 4681
8967 22 4681
8968 21 4681
8969 86 4681
8970 82 4681
8971 31 4681
8972 36 4681
8973 68 4681
8974 92 4681
8975 35 4681
8976 83 4681
8977 52 4681
8978 33 4681
8979 71 4681
8980 34 4681
8981 33 4681
8982 81 4681
8983 19 4681
8984 23 4681
8985 90 4681
8986 33 4681
8987 28 4681
8988 33 4681
8989 77 4681
8990 22 4681
8991 18 4681
8992 36 4681
8993 88 4681
8994 45 4681
8995 92 4681
8996 76 4681
8997 83 4681
8998 79 4681
8999 47 4681
9000 32 4681
9001 90 4681
9002 23 4681
9003 33 4681
9004 83 4681
9005 30 4681
9006 88 4681
9007 30 4681
9008 48 4681
9009 23 4681
9010 46 4681
9011 30 4681
9012 37 4681
9013 33 4681
9014 37 4681
9015 45 4681
9016 28 4681
9017 50 4681
9018 76 4681
9019 93 4681
9020 88 4681
9021 80 4681
9022 20 4681
9023 44 4681
9024 29 4681
9025 29 4681
9026 48 4681
9027 82 4681
9028 87 4681
9029 78 4681
9030 93 4681
9031 33 4681
9032 76 4681
9033 35 4681
9034 70 4681
9035 35 4681
9036 79 4681
9037 20 4681
9038 28 4681
9039 18 4681
9040 23 4681
9041 31 4681
9042 30 4681
9043 18 4681
9044 85 4681
9045 21 4681
9046 61 4681
9047 76 4681
9048 32 4681
9049 84 4681
9050 35 4681
9051 30 4681
9052 31 4681
9053 23 4681
9054 30 4681
9055 30 4681
9056 69 4681
9057 30 4681
9058 77 4681
9059 79 4681
9060 28 4681
9061 29 4681
9062 33 4681
9063 83 4681
9064 79 4681
9065 20 4681
9066 32 4681
9067 31 4681
9068 32 4681
9069 35 4681
9070 77 4681
9071 36 4681
9072 48 4681
9073 33 4681
9074 33 4681
9075 20 4681
9076 31 4681
9077 44 4681
9078 35 4681
9079 28 4681
9080 44 4681
9081 72 4681
9082 33 4681
9083 34 4681
9084 36 4681
9085 23 4681
9086 48 4681
9087 50 4681
9088 37 4681
9089 31 4681
9090 74 4681
9091 29 4681
9092 75 4681
9093 76 4681
9094 32 4681
9095 34 4681
9096 20 4681
9097 33 4681
9098 37 4681
9099 30 4681
9100 44 4681
9101 34 4681
9102 35 4681
9103 32 4681
9104 69 4681
9105 35 4681
9106 34 4681
9107 30 4681
9108 90 4681
9109 18 4681
9110 32 4681
9111 21 4681
9112 83 4681
9113 47 4681
9114 90 4681
9115 36 4681
9116 35 4681
9117 33 4681
9118 51 4681
9119 81 4681
9120 86 4681
9121 44 4681
9122 62 4681
9123 49 4681
9124 83 4681
9125 82 4681
9126 83 4681
9127 47 4681
9128 18 4681
9129 20 4681
9130 23 4681
9131 36 4681
9132 30 4681
9133 80 4681
9134 45 4681
9135 76 4681
9136 50 4681
9137 35 4681
9138 35 4681
9139 21 4681
9140 20 4681
9141 31 4681
9142 79 4681
9143 82 4681
9144 44 4681
9145 28 4681
9146 31 4681
9147 75 4681
9148 52 4681
9149 78 4681
9150 62 4681
9151 21 4681
9152 22 4681
9153 29 4681
9154 69 4681
9155 44 4681
9156 77 4681
9157 83 4681
9158 80 4681
9159 22 4681
9160 21 4681
9161 34 4681
9162 21 4681
9163 79 4681
9164 36 4681
9165 73 4681
9166 47 4681
9167 77 4681
9168 20 4681
9169 23 4681
9170 33 4681
9171 31 4681
9172 50 4681
9173 31 4681
9174 30 4681
9175 49 4681
9176 31 4681
9177 71 4681
9178 63 4681
9179 31 4681
9180 87 4681
9181 44 4681
9182 81 4681
9183 50 4681
9184 47 4681
9185 54 4681
9186 34 4681
9187 32 4681
9188 35 4681
9189 44 4681
9190 75 4681
9191 48 4681
9192 21 4681
9193 44 4681
9194 36 4681
9195 23 4681
9196 20 4681
9197 56 4681
9198 19 4681
9199 33 4681
9200 44 4681
9201 19 4681
9202 82 4681
9203 33 4681
9204 33 4681
9205 34 4681
9206 49 4681
9207 34 4681
9208 37 4681
9209 31 4681
9210 87 4681
9211 93 4681
9212 35 4681
9213 77 4681
9214 32 4681
9215 81 4681
9216 44 4681
9217 50 4681
9218 23 4681
9219 48 4681
9220 30 4681
9221 32 4681
9222 83 4681
9223 50 4681
9224 82 4681
9225 32 4681
9226 79 4681
9227 44 4681
9228 30 4681
9229 48 4681
9230 59 4681
9231 72 4681
9232 22 4681
9233 78 4681
9234 29 4681
9235 69 4681
9236 28 4681
9237 72 4681
9238 85 4681
9239 31 4681
9240 46 4681
9241 18 4681
9242 31 4681
9243 32 4681
9244 35 4681
9245 80 4681
9246 22 4681
9247 33 4681
9248 58 4681
9249 32 4681
9250 93 4681
9251 31 4681
9252 37 4681
9253 30 4681
9254 29 4681
9255 29 4681
9256 33 4681
9257 44 4681
9258 23 4681
9259 45 4681
9260 20 4681
9261 83 4681
9262 67 4681
9263 35 4681
9264 34 4681
9265 37 4681
9266 92 4681
9267 34 4681
9268 50 4681
9269 44 4681
9270 28 4681
9271 30 4681
9272 80 4681
9273 22 4681
9274 79 4681
9275 49 4681
9276 21 4681
9277 78 4681
9278 85 4681
9279 49 4681
9280 28 4681
9281 23 4681
9282 71 4681
9283 32 4681
9284 86 4681
9285 49 4681
9286 32 4681
9287 68 4681
9288 21 4681
9289 63 4681
9290 53 4681
9291 92 4681
9292 36 4681
9293 85 4681
9294 31 4681
9295 31 4681
9296 70 4681
9297 32 4681
9298 83 4681
9299 79 4681
9300 35 4681
9301 47 4681
9302 87 4681
9303 90 4681
9304 34 4681
9305 83 4681
9306 36 4681
9307 89 4681
9308 34 4681
9309 77 4681
9310 31 4681
9311 31 4681
9312 92 4681
9313 77 4681
9314 73 4681
9315 24 4681
9316 31 4681
9317 55 4681
9318 35 4681
9319 45 4681
9320 33 4681
9321 84 4681
9322 30 4681
9323 35 4681
9324 51 4681
9325 34 4681
9326 51 4681
9327 32 4681
9328 37 4681
9329 32 4681
9330 18 4681
9331 47 4681
9332 31 4681
9333 34 4681
9334 19 4681
9335 34 4681
9336 89 4681
9337 20 4681
9338 32 4681
9339 30 4681
9340 31 4681
9341 18 4681
9342 91 4681
9343 90 4681
9344 44 4681
9345 72 4681
9346 20 4681
9347 80 4681
9348 28 4681
9349 92 4681
9350 34 4681
9351 28 4681
9352 20 4681
9353 33 4681
9354 46 4681
9355 32 4681
9356 90 4681
9357 35 4681
9358 34 4681
9359 35 4681
9360 35 4681
9361 31 4681
9362 33 4681
9363 32 4681
9364 21 4681
9365 32 4681
9366 79 4681
9367 23 4681
9368 46 4681
9369 32 4681
9370 80 4681
9371 18 4681
9372 18 4681
9373 21 4681
9374 23 4681
9375 37 4681
9376 20 4681
9377 47 4681
9378 31 4681
9379 89 4681
9380 31 4681
9381 32 4681
9382 37 4681
9383 28 4681
9384 90 2125
9385 33 4681
9386 28 4681
9387 80 4681
9388 72 4681
9389 37 4681
9390 69 4681
9391 77 4681
9392 28 4681
9393 67 4681
9394 33 4681
9395 35 4681
9396 49 4681
9397 35 4681
9398 28 4681
9399 18 4681
9400 31 4681
9401 33 4681
9402 88 4681
9403 59 4681
9404 75 4681
9405 44 4681
9406 28 4681
9407 32 4681
9408 34 4681
9409 48 4681
9410 31 4681
9411 30 4681
9412 20 4681
9413 79 4681
9414 81 4681
9415 31 4681
9416 30 4681
9417 76 4681
9418 19 4681
9419 78 4681
9420 31 4681
9421 35 4681
9422 82 4681
9423 36 4681
9424 80 4681
9425 34 4681
9426 30 4681
9427 74 4681
9428 34 4681
9429 33 4681
9430 37 4681
9431 49 4681
9432 78 4681
9433 51 4681
9434 92 4681
9435 76 4681
9436 24 4681
9437 30 4681
9438 72 4681
9439 45 4681
9440 85 4681
9441 18 4681
9442 32 4681
9443 31 4681
9444 28 4681
9445 34 4681
9446 35 4681
9447 28 4681
9448 88 4681
9449 28 4681
9450 87 4681
9451 34 4681
9452 49 4681
9453 49 4681
9454 81 4681
9455 62 4681
9456 22 4681
9457 32 4681
9458 37 4681
9459 19 4681
9460 79 4681
9461 23 4681
9462 75 4681
9463 35 4681
9464 44 4681
9465 20 4681
9466 79 4681
9467 21 4681
9468 34 4681
9469 35 4681
9470 78 4681
9471 45 4681
9472 92 4681
9473 77 4681
9474 91 4681
9475 70 4681
9476 73 3058
9477 20 4681
9478 35 4681
9479 23 4681
9480 31 4681
9481 48 4681
9482 75 4681
9483 87 4681
9484 36 4681
9485 34 4681
9486 48 4681
9487 91 4681
9488 32 4681
9489 62 4681
9490 73 4681
9491 22 4681
9492 32 4681
9493 32 4681
9494 44 4681
9495 35 4681
9496 19 4681
9497 45 4681
9498 35 4681
9499 23 4681
9500 20 4681
9501 21 4681
9502 21 4681
9503 34 4681
9504 31 4681
9505 28 4681
9506 34 4681
9507 35 4681
9508 76 4681
9509 60 4681
9510 72 4681
9511 45 4681
9512 64 4681
9513 82 4681
9514 34 4681
9515 29 4681
9516 19 4681
9517 22 4681
9518 21 4681
9519 36 4681
9520 34 4681
9521 29 4681
9522 32 4681
9523 30 4681
9524 36 4681
9525 48 4681
9526 30 4681
9527 44 4681
9528 54 4681
9529 45 4681
9530 55 4681
9531 22 4681
9532 35 4681
9533 30 4681
9534 67 4681
9535 30 4681
9536 33 4681
9537 46 4681
9538 34 4681
9539 81 4681
9540 31 4681
9541 28 4681
9542 37 4681
9543 49 4681
9544 46 4681
9545 50 4681
9546 23 4681
9547 28 4681
9548 76 4681
9549 33 4681
9550 28 4681
9551 28 4681
9552 22 4681
9553 35 4681
9554 44 4681
9555 23 4681
9556 46 4681
9557 33 4681
9558 23 4681
9559 34 4681
9560 21 4681
9561 33 4681
9562 36 4681
9563 93 4681
9564 18 4681
9565 32 4681
9566 30 4681
9567 74 4681
9568 35 4681
9569 23 4681
9570 34 4681
9571 33 4681
9572 31 4681
9573 33 4681
9574 19 4681
9575 75 4681
9576 76 4681
9577 19 4681
9578 30 4681
9579 33 4681
9580 21 4681
9581 34 4681
9582 79 4681
9583 20 4681
9584 33 4681
9585 78 4681
9586 62 4681
9587 93 4681
9588 44 4681
9589 44 4681
9590 22 4681
9591 72 4681
9592 20 4681
9593 30 4681
9594 68 4681
9595 47 4681
9596 30 4681
9597 58 4681
9598 37 4681
9599 93 4681
9600 79 4681
9601 50 4681
9602 82 4681
9603 33 4681
9604 81 4681
9605 80 4681
9606 31 4681
9607 88 4681
9608 32 4681
9609 23 4681
9610 20 4681
9611 32 4681
9612 24 4681
9613 33 4681
9614 92 4681
9615 93 4681
9616 19 4681
9617 18 4681
9618 23 4681
9619 46 4681
9620 23 4681
9621 33 4681
9622 79 4681
9623 67 4681
9624 79 4681
9625 19 4681
9626 22 4681
9627 85 4681
9628 44 4681
9629 35 4681
9630 70 4681
9631 22 4681
9632 78 4681
9633 31 4681
9634 48 4681
9635 19 4681
9636 45 4681
9637 45 4681
9638 44 4681
9639 36 4681
9640 33 4681
9641 78 4681
9642 34 4681
9643 44 4681
9644 20 4681
9645 32 4681
9646 49 4681
9647 33 4681
9648 33 4681
9649 35 4681
9650 37 4681
9651 72 4681
9652 31 4681
9653 67 4681
9654 83 4681
9655 77 4681
9656 72 4681
9657 50 4681
9658 22 4681
9659 31 4681
9660 79 4681
9661 20 4681
9662 88 4681
9663 31 4681
9664 81 4681
9665 31 4681
9666 30 4681
9667 37 4681
9668 83 4681
9669 67 4681
9670 62 4681
9671 23 4681
9672 32 4681
9673 33 4681
9674 79 4681
9675 29 4681
9676 80 4681
9677 36 4681
9678 31 4681
9679 59 4681
9680 70 4681
9681 33 4681
9682 30 4681
9683 88 4681
9684 35 4681
9685 31 4681
9686 80 4681
9687 85 4681
9688 18 4681
9689 35 4681
9690 37 4681
9691 46 4681
9692 82 4681
9693 37 4681
9694 36 4681
9695 33 4681
9696 33 4681
9697 37 4681
9698 89 4681
9699 32 4681
9700 89 4681
9701 34 4681
9702 36 4681
9703 36 4681
9704 58 4681
9705 33 4681
9706 23 4681
9707 70 4681
9708 32 4681
9709 92 4681
9710 23 4681
9711 31 4681
9712 34 4681
9713 48 4681
9714 34 4681
9715 77 4681
9716 23 4681
9717 76 4681
9718 22 4681
9719 68 4681
9720 35 4681
9721 31 4681
9722 22 4681
9723 67 4681
9724 33 4681
9725 31 4681
9726 32 4681
9727 44 4681
9728 44 4681
9729 35 4681
9730 50 4681
9731 91 4681
9732 84 4681
9733 30 4681
9734 83 4681
9735 20 4681
9736 34 4681
9737 91 4681
9738 33 4681
9739 33 4681
9740 77 4681
9741 30 4681
9742 29 4681
9743 31 4681
9744 47 4681
9745 75 4681
9746 88 4681
9747 35 4681
9748 24 4681
9749 71 4681
9750 20 4681
9751 44 4681
9752 83 4681
9753 22 4681
9754 35 4681
9755 30 4681
9756 30 4681
9757 22 4681
9758 90 4681
9759 84 4681
9760 44 4681
9761 36 4681
9762 21 4681
9763 35 4681
9764 34 4681
9765 48 4681
9766 48 4681
9767 83 4681
9768 83 4681
9769 59 4681
9770 50 4681
9771 80 4681
9772 85 4681
9773 32 4681
9774 76 4681
9775 31 4681
9776 91 4681
9777 49 4681
9778 72 4681
9779 76 4681
9780 23 4681
9781 18 4681
9782 48 4681
9783 19 4681
9784 37 4681
9785 21 4681
9786 18 4681
9787 22 4681
9788 78 4681
9789 82 4681
9790 31 4681
9791 92 4681
9792 86 4681
9793 67 4681
9794 35 4681
9795 22 4681
9796 78 4681
9797 34 4681
9798 21 4681
9799 49 4681
9800 35 4681
9801 47 4681
9802 20 4681
9803 50 4681
9804 49 4681
9805 37 4681
9806 46 4681
9807 21 4681
9808 44 4681
9809 36 4681
9810 44 4681
9811 32 4681
9812 23 4681
9813 48 4681
9814 80 4681
9815 46 4681
9816 77 4681
9817 44 4681
9818 33 4681
9819 36 4681
9820 88 4681
9821 30 4681
9822 62 4681
9823 44 4681
9824 33 4681
9825 82 4681
9826 50 4681
9827 32 4681
9828 86 4681
9829 34 4681
9830 19 4681
9831 71 4681
9832 18 4681
9833 22 4681
9834 35 4681
9835 83 4681
9836 56 4681
9837 31 4681
9838 49 4681
9839 49 4681
9840 87 4681
9841 31 4681
9842 37 4681
9843 21 4681
9844 20 4681
9845 75 4681
9846 32 4681
9847 31 4681
9848 92 4681
9849 33 4681
9850 79 4681
9851 28 4681
9852 35 4681
9853 82 4681
9854 31 4681
9855 32 4681
9856 44 4681
9857 48 4681
9858 48 4681
9859 89 4681
9860 34 4681
9861 21 4681
9862 22 4681
9863 23 4681
9864 72 4681
9865 46 4681
9866 33 4681
9867 35 4681
9868 77 4681
9869 32 4681
9870 34 4681
9871 93 4681
9872 44 4681
9873 76 4254
9874 77 4681
9875 82 4681
9876 18 4681
9877 34 4681
9878 22 4681
9879 31 4681
9880 90 4681
9881 37 4681
9882 32 4681
9883 88 4681
9884 21 4681
9885 53 4681
9886 22 4681
9887 30 4681
9888 45 4681
9889 36 4681
9890 87 4681
9891 33 4681
9892 74 4681
9893 81 4681
9894 37 4681
9895 23 4681
9896 34 4681
9897 91 4681
9898 71 4681
9899 80 4681
9900 78 4681
9901 20 4681
9902 79 4681
9903 83 4681
9904 21 4681
9905 35 4681
9906 20 4681
9907 32 4681
9908 19 4681
9909 32 4681
9910 30 4681
9911 30 4681
9912 36 4681
9913 50 4681
9914 31 4681
9915 77 4681
9916 34 4681
9917 50 4681
9918 74 4681
9919 77 4681
9920 33 4681
9921 32 4681
9922 30 4681
9923 30 4681
9924 62 4681
9925 34 4681
9926 32 4681
9927 60 4681
9928 31 4681
9929 32 4681
9930 68 4681
9931 33 4681
9932 44 4681
9933 83 4681
9934 21 4681
9935 34 4681
9936 51 4681
9937 24 4681
9938 76 4681
9939 23 4681
9940 44 4681
9941 37 4681
9942 76 4681
9943 72 4681
9944 91 4681
9945 71 4681
9946 92 4681
9947 22 4681
9948 20 4681
9949 80 4681
9950 31 4681
9951 33 4681
9952 33 4681
9953 31 4681
9954 88 4681
9955 44 4681
9956 44 4681
9957 21 4681
9958 81 4681
9959 21 4681
9960 33 4681
9961 35 4681
9962 76 4681
9963 23 4681
9964 33 4681
9965 81 4681
9966 31 4681
9967 21 4681
9968 35 4681
9969 37 4681
9970 72 4681
9971 93 4681
9972 45 4681
9973 34 4681
9974 33 4681
9975 50 4681
9976 29 4681
9977 34 4681
9978 30 4681
9979 29 4681
9980 83 4681
9981 32 4681
9982 21 4681
9983 59 4681
9984 80 4681
9985 32 4681
9986 33 4681
9987 32 4681
9988 28 4681
9989 87 4681
9990 80 4681
9991 35 4681
9992 72 4681
9993 31 4681
9994 87 4681
9995 30 4681
9996 32 4681
9997 82 4681
9998 36 4681
9999 86 4681
